opener	openers
epileptic	epileptics
phlox	phloxes
traducement	traducements
fulminate	fulminating|fulminated|fulminates
restorative	restoratives
desexualize	desexualizing|desexualized
packman	packmen
demilitarize	demilitarizes|demilitarizing|demilitarized
supercharge	supercharges|supercharged|supercharging
lettuce	lettuces
paella	paellas
uncharm	uncharmed|uncharming
survival	survivals
candlewick	candlewicks|candlewicking
rm	rms
devoir	devoirs
market	markets|marketed|marketing
glass	glassed|glasses|glassing
dixy	dixies
aureola	aureolas
outmatch	outmatches|outmatched|outmatching
solvent	solvents
tera	teras
furuncle	furuncles
indies	indy
chart	charting|charted|charts
humour	humouring|humours|humoured
resupply	resupplies|resupplied|resupplying
chirr	chirrs|chirring|chirred
raf	raffing
disgusting	disgust|disgusts|disgusted
prefix	prefixes|prefixing|prefixed
antilogarithm	antilogarithms
gurgle	gurgled|gurgling|gurgles
verdancy	verdancies
actuator	actuators
medalled	medals|medal|medalling
deanship	deanships
doolie	doolies
insectary	insectaries
appal	appalled|appals|appalling
squares	squared|square|squaring
secern	secerned|secerning|secerns
whitlow	whitlows
miscalculation	miscalculations
dieresis	diereses
sleeved	sleeve|sleeves|sleeving
subfix	subfixes
throes	throeing|throe
freebie	freebies
saiga	saigas
pate	pates|pated
paravane	paravanes
listing	list|listed|listings|lists
flabbergast	flabbergasting|flabbergasts|flabbergasted
calves	calve|calved|calving
subtribe	subtribes
cacogenics	cacogenic
violence	violences
plaudit	plaudits
exospore	exospores
radicand	radicands
membership	memberships
query	queried|querying|queries
scull	sculled|sculling|sculls
sexuality	sexualities
nucleonics	nucleonic
commence	commenced|commences|commencing
speer	speered|speers|speering
empower	empowers|empowered|empowering
ebb	ebbs|ebbed|ebbing
hinny	hinnies|hinnied|hinnying
spittoon	spittoons
effectuate	effectuates|effectuating|effectuated
janizary	janizaries
mason	masons|masoned|masoning
scree	screes
titer	titers
deficit	deficits
alburnum	alburnums
crudity	crudities
finisher	finishers
expunger	expungers
profanity	profanities
ionic	ionics
exceed	exceeds|exceeding|exceeded
vexil	vexils
insipidity	insipidities
phono	phonos
subdivision	subdivisions
ethane	ethanes
jettison	jettisons|jettisoning|jettisoned
upriver	uprivers
withdrew	withdrawn|withdrawing|withdraws|withdraw
backsliding	backslidden|backslide|backslides
footboard	footboards
swoon	swoons|swooning|swooned
backward	backwards
peace	peaces|peaced|peacing
anorexic	anorexics
faience	faiences
paten	patens
canasta	canastas
subdelegate	subdelegated|subdelegating
jerk	jerked|jerking|jerks
answering	answers|answer|answered
disobey	disobeying|disobeys|disobeyed
sluicing	sluiced|sluice|sluices
citrate	citrated|citrates
comestible	comestibles
iciness	icinesses
folktale	folktales
moratorium	moratoriums
steric	sterics
implementation	implementations
inevitability	inevitabilities
astronautics	astronautic
sultana	sultanas
killjoy	killjoys
whisk	whisks|whisked|whisking
ending	ends|end|endings|ended
graphite	graphites
calm	calming|calms|calmed
highness	highnesses
unrepented	unrepenting|unrepent
reawaken	reawakens
skim	skimmed|skims|skimming
felting	felts|feltings|felted|felt
hut	hutted|huts|hutting
penology	penologies
acquest	acquests
crannied	crannying|cranny|crannies
schoolgirl	schoolgirls
reconstruct	reconstructed|reconstructs|reconstructing
shir	shirred|shirring
placer	placers
scavenge	scavenging|scavenged|scavenges
diacid	diacids
galiot	galiots
sextain	sextains
quantum	quanta
confiding	confided|confide|confides
unbaptized	unbaptize
priming	primed|primes|prime|primings
prebendary	prebendaries
inform	informed|informing|informs
don	dons|donned|donning
enumerate	enumerating|enumerated|enumerates
aba	abas
cuddy	cuddies
fowler	fowlers
mortise	mortised|mortises|mortising
datary	dataries
lurker	lurkers
scow	scowed|scows|scowing
testing	test|tested|tests|testings
jaunt	jaunted|jaunts|jaunting
intending	intends|intend|intended
melancholy	melancholies
miscall	miscalls|miscalling|miscalled
malpractice	malpracticed|malpracticing
macromolecule	macromolecules
sturdy	sturdied
libretto	librettos
integrity	integrities
cicatrix	cicatrixes|cicatrices
ballade	ballades
mover	movers
claro	claroes|claros
reck	recking|recks|recked
pearlies	pearly
manners	manner
conscription	conscriptions
emblematise	emblematised|emblematising
swaddle	swaddled|swaddling|swaddles
rudder	rudders
ordered	orders|ordering|order
banterer	banterers
