bindestrek	bindestrekar|bindestreket|bindestrekane|bindestreka|bindestreken
biologi	biologien
biologisk	biologiske
biskop	biskopar|biskopen|biskopane
bit	bitet|bitane|bitar|bita|biten
bite	biti|biter|beit|bit
bjørk	bjørka|bjørkene|bjørker
bjørn	bjørnane|bjørnen|bjørnar
blad	bladet|blada
blanding	blandingar|blandingane|blandinga
bleik	bleikare|bleike|bleikt|bleikast|bleikaste
blekksprut	blekksprutane|blekkspruten|blekksprutar
blind	blinde|blindt
blod	blodet
blodig	blodige
blodoverføring	blodoverføringa|blodoverføringane|blodoverføringar
blodtrykk	blodtrykket|blodtrykka
blokk	blokka|blokkar|blokkene|blokkane|blokken|blokker
blomsterbed	blomsterbedet|blomsterbeda
blomsterpotte	blomsterpottene|blomsterpotta|blomsterpotter
bluse	blusene|blusen|blusar|blusane|blusa|bluser
bly	blyet
blyant	blyanten|blyantar|blyantane
blå	blåe|blåare|blåaste|blått|blåast
blåbær	blåbæret|blåbæra
blære	blærer|blærene|blæra
boble	bobla|boblene|bobler
boikott	boikotten|boikottane|boikottar
bok	boka|bøker|bøkene
bokhandel	bokhandlar|bokhandelen|bokhandlane
bokhylle	bokhyllene|bokhyller|bokhylla
bokmål	bokmålet
boks	boksen|boksane|boksar
boksing	boksinga
bolle	bollen|bollane|bollar
bom	bommen|bommane|bommar
bombe	bomba|bombande|bombast|bombar|bombene|bomber
bombefly	bombeflyet|bombeflya
bomull	bomulla
bord	borda|borden|bordar|bordane|bordet
bordell	bordellar|bordellet|bordellane|bordella|bordellen
borg	borgene|borger|borga
botanikk	botanikken
brakk	brakt|brakke
brann	brannar|brannane|brannen
bratt	bratte|brattare|brattaste|brattast
braut	brauta|brautene|brauter
brems	bremsen|bremsane|bremsar
bremse	bremser|bremsa|bremsene
brennbar	brennbart|brennbare
brenne	brenn|brann|brennast|brunne|brennande
brennmanet	brennmanetene|brennmaneta|brennmaneter
brett	brettet|bretta
brev	breva|brevet
brille	briller|brilla|brillene
bringebær	bringebæra|bringebæret
brisling	brislingen|brislingar|brislingane
britisk	britiske
bronkitt	bronkitten|bronkittar|bronkittane
bru	bruer|brua|bruene
brud	bruder|brudene|bruda
brudekjole	brudekjolar|brudekjolen|brudekjolane
brudgom	brudgommar|brudgommane|brudgommen|brudgomar|brudgomen|brudgomane
brun	brunare|brune|brunaste|brunast|brunt
brur	brurene|brurer|brura
bryst	brystet|brysta
brystkreft	brystkreften
bryte	brote|bryt|brytast|brytande|braut
brøk	brøken|brøkane|brøkar
brøkdel	brøkdelen|brøkdelar|brøkdelane
budsjett	budsjetta|budsjettet
bukett	bukettane|buketten|bukettar
bukse	buksa|bukser|buksene
bukt	bukter|bukta|buktene
bulgar	bulgarar|bulgaren|bulgarane
bulgarsk	bulgarsken|bulgarske
bursdag	bursdagar|bursdagen|bursdagane
busk	busken|buskane|buskar
buss	bussar|bussen|bussane
butikk	butikkane|butikkar|butikken
butt	butte|buttare|buttaste|buttast
by	byane|byar|byen
bygd	bygda|bygdene|bygder
bygge	bygg|byggast|bygd|bygde|bygger|byggande
byråkrati	byråkratiet|byråkratia
båt	båtane|båten|båtar
bær	bæra|bæret
bølge	bølger|bølga|bølgene
bølgje	bølgjene|bølgjer|bølgja
børs	børsen|børsane|børsar
børste	børstane|børstar|børsten
bøtte	bøtter|bøttene|bøtta
campingvogn	campingvogner|campingvognene|campingvogna
celle	cellene|celler|cella
centimeter	centimeteren|centimeterane|centimetrane
clutch	clutchar|clutchen|clutchane
container	containerar|containeren|containerane
cupfinale	cupfinalar|cupfinalane|cupfinalen
dag	dagane|dagen|dagar
dagbok	dagbøker|dagbøkene|dagboka
dal	dalane|dalen|dalar
damp	dampen|dampar|dampane
dans	dansane|dansen|dansar
dansk	dansken|danske
danske	danskar|dansken|danskane
data	dataet|dataa
datamaskin	datamaskinane|datamaskina|datamaskinene|datamaskinen|datamaskiner|datamaskinar
dato	datoar|datoane|datoen
debatt	debattar|debatten|debattane
debut	debuten|debutar|debutane
definere	definert|definerast|definerte|definerer|definer|definerande
definisjon	definisjonar|definisjonane|definisjonen
dekk	dekka|dekket
dekke	dekka|dekket|dekkande|dekker|dekte|dekk|dekkast|dekt
del	delane|delen|delar
delegasjon	delegasjonar|delegasjonen|delegasjonane
delikatesse	delikatesser|delikatessa|delikatessene
delirium	deliriet|deliria
delta	delteke|deltatt|deltaa|deltok|deltaet|deltakande|deltast|deltar|deltek
demokrat	demokratane|demokratar|demokraten
demokrati	demokratia|demokratiet
demokratisk	demokratiske
desimal	desimalen|desimalane|desimalar
dessert	dessertane|dessertar|desserten
detalj	detaljane|detaljen|detaljar
detaljert	detaljerte
detaljist	detaljistar|detaljisten|detaljistane
detektiv	detektivane|detektivar|detektiven
diagnose	diagnosen|diagnosar|diagnosane
diakon	diakonane|diakonar|diakonen
dialekt	dialekta|dialektane|dialektar|dialektene|dialekten|dialekter
dialog	dialogane|dialogen|dialogar
diamant	diamantar|diamanten|diamantane
diameter	diametrar|diameterane|diameterar|diametrane|diameteren
diaré	diarear|diaréane|diareane|diaréar|diaréen|diareen
dikt	dikta|diktet
diktator	diktatorane|diktatoren|diktatorar
diktatur	diktatura|diktaturet
diplom	diplomet|diploma
diplomat	diplomaten|diplomatar|diplomatane
diplomati	diplomatia|diplomatiet
diplomatisk	diplomatiske
direktør	direktøren|direktørar|direktørane
dirigent	dirigentane|dirigenten|dirigentar
dis	disen
disig	disige
disk	disken|diskar|diskane
diskotek	diskoteka|diskoteket
diskusjon	diskusjonar|diskusjonen|diskusjonane
distrikt	distriktet|distrikta
divisjon	divisjonar|divisjonen|divisjonane
djevel	djevelen|djevlar|djevlane
dobbel	doble|dobbelt
dobbelt	dobbelte
